# Quebec French regional words
# Format: word<TAB>frequency<TAB>definition
# Sources: Usito (Université de Sherbrooke), OQLF, BDLP
#
# Frequency scale: 50000 = very common, 10000 = common, 5000 = regular, 3000 = known
# Words already in base FR dict get their frequency boosted to this value if higher.

# Transport
char	40000	voiture
chars	20000	voitures
bazou	5000	vieille voiture
autobus	25000	bus
stationnement	20000	parking
parcomètre	5000	parcmètre
robeur	3000	pneu

# Commerce / vie quotidienne
magasiner	20000	faire du shopping
magasinage	15000	shopping
dépanneur	15000	épicerie de quartier
dépanneurs	8000	épiceries de quartier
breuvage	10000	boisson
breuvages	5000	boissons
liqueur	12000	boisson gazeuse
cégep	15000	collège d'enseignement
cégeps	8000	collèges d'enseignement
cégépien	5000	étudiant de cégep
cégépienne	5000	étudiante de cégep
polyvalente	10000	école secondaire
tuque	10000	bonnet d'hiver
tuques	5000	bonnets d'hiver
mitaines	8000	moufles
espadrilles	8000	baskets
bobettes	5000	sous-vêtements
laveuse	8000	machine à laver
sécheuse	8000	sèche-linge
champlure	3000	robinet
débarbouillette	5000	gant de toilette

# Personnes / relations
blonde	25000	copine
chum	20000	copain
chums	10000	copains

# Météo / nature
poudrerie	8000	poudrerie de neige
sloche	5000	gadoue, neige fondue
frette	10000	très froid
bordée	8000	forte chute de neige
caribou	10000	renne
achigan	5000	perche noire
ouananiche	5000	saumon d'eau douce
orignal	10000	élan
maringouins	8000	moustiques
maringouin	8000	moustique

# Alimentation
poutine	20000	frites-fromage-sauce
poutines	8000	plats de poutine
pogos	5000	saucisse enrobée de pâte de maïs
tourtière	10000	tourte à la viande
cipaille	5000	pâté de viandes en couches
cipâte	3000	variante de cipaille
binnes	5000	fèves au lard
bleuets	10000	myrtilles
bleuet	8000	myrtille
atoca	3000	canneberge
guédille	5000	sandwich au homard
croquignole	3000	beignet
tire	8000	tire d'érable
pinottes	5000	cacahuètes
pinotte	5000	cacahuète

# Verbes / adjectifs courants
achaler	8000	embêter, importuner
achalant	5000	agaçant
achalandé	8000	fréquenté
achalandage	5000	affluence
pogner	8000	attraper, avoir du succès
jaser	10000	bavarder
gosser	5000	bricoler, agacer
niaiser	8000	perdre son temps
niaiseux	5000	idiot
niaiseuse	5000	idiote
niaiserie	5000	bêtise
tannant	5000	agaçant
tanné	8000	fatigué, excédé
barrer	8000	verrouiller
débarrer	5000	déverrouiller
embarquer	10000	monter (dans un véhicule)
débarquer	8000	descendre (d'un véhicule)
placoter	5000	bavarder
placotage	3000	bavardage
maganer	5000	abîmer
chialer	8000	râler, pleurnicher
chialage	3000	plainte
chialeux	3000	râleur
écœurant	8000	extraordinaire ou dégoûtant
abrier	3000	couvrir
caler	5000	enfoncer, perdre ses cheveux
clairer	3000	congédier
enfirouaper	3000	embobiner, duper
enfarger	3000	trébucher
garrocher	5000	lancer
pelleter	5000	déneiger
chauffer	8000	conduire (un véhicule)

# Habitation
duplex	8000	maison à deux logements
triplex	5000	maison à trois logements
perron	5000	escalier d'entrée
galerie	10000	balcon, véranda
cabanon	5000	abri de jardin

# Administration / société
arrondissement	15000	division municipale
garderie	10000	crèche
préposé	8000	employé affecté à un poste
préposée	8000	employée affectée à un poste
courriel	15000	courrier électronique
courriels	8000	courriers électroniques
clavardage	8000	discussion en ligne
clavarder	5000	discuter en ligne
pourriel	5000	courrier indésirable
téléroman	5000	feuilleton télévisé

# Jurons (fréquents à l'oral, importants pour dictée vocale)
tabarnak	10000	juron québécois
câlice	8000	juron québécois
crisse	8000	juron québécois
ostie	8000	juron québécois
tabarnouche	3000	juron atténué

# Divers
vidanges	8000	ordures, poubelles
foufounes	3000	fesses
bécosses	3000	toilettes
siffleux	3000	marmotte
draveur	3000	flotteur de bois
motoneige	8000	véhicule des neiges
motoneiges	5000	véhicules des neiges
raquettes	8000	raquettes à neige
érablière	5000	plantation d'érables
acériculture	3000	culture de l'érable
acériculteur	3000	producteur de sirop d'érable
